name,oriented_y0,oriented_y1,oriented_x0,oriented_x1,raw_y0,raw_y1,raw_x0,raw_x1
old,247,427,81,248,81,248,247,427
ne_a,90,220,120,250,120,250,90,220
ne_b,95,235,135,275,135,275,95,235
ne_c,80,220,145,295,145,295,80,220
ne_d,110,250,150,300,150,300,110,250
ne_e,85,205,165,305,165,305,85,205
